"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"151",0.936560670729651,0.96934707958723,0.717182743041952,1.28024754631775,1.11426621533639,0.85268101636976,1.04786592125205,0.956143652487061,0.616282592320371,0.146937464220547,0.228057402820486,-0.13743251800544,-0.354360460862257,-0.846611039661119,-0.846873713553875,-0.908275207660671,-1.35558011145924,-0.744428600092684,-0.741509297855624,-1.03657886125622,-0.451136229558472,-0.640392070860794,-1.11141447195115,-0.500062576846932,-0.694601678756579,-0.427319278395027,-0.322773388502374,0.0640161643673139,0.066583531482563,0.0514916930549866,0.452125072176097,0.759028535040179,0.804231642930472,0.858355004599138,1.15442574858766,1.2391397854435,1.10854293833795,1.02563063496233,1.1543564268139,0.754775586817656,0.682658603975294,0.633614098166345,0.592647755650517,-0.0565487640212472,0.0727655523289461,-0.0120889386922515,-0.612236359893686,-0.217987887969297,-0.982673596211207,-0.621556975396202,4
"152",0.659975094931795,1.02937917522918,0.919213969843623,0.859286041149615,0.630255299293772,1.0787818589042,0.93561014772232,0.361349451935224,0.551238067445747,0.597417814804627,0.501107905044897,0.12266120052892,-0.0330154022746192,-0.511477721549484,-0.602329280557678,-1.06776723146137,-0.698389487654557,-1.25108639346792,-0.787861110405123,-0.904416493112094,-1.00221238523103,-1.04638845590154,-0.660006044562267,-0.905086750276685,-0.60653790860478,-0.471036504673194,-0.184086369051348,-0.12179195255781,0.0703451406663099,0.430490040202586,0.466050463638842,0.638424948440171,1.13836326147446,1.31021753184594,0.785872732567851,0.859694320272501,0.849194307558726,0.766606382748646,0.834796369871975,0.948763383906504,0.7852869769931,0.200826508762492,0.302650355220683,0.125600410600235,-0.164239955988371,0.0406092088241417,-0.553278913858592,-0.762370057087922,-0.570012682657163,-0.89008422470338,4
"153",0.624507319800884,0.917780763849811,0.873854138046609,0.96364627985884,0.464186104773507,1.04974023804744,0.738467831087824,0.688445940581123,0.596057504909494,0.26192795889695,0.404423773145855,-0.00185482217298865,-0.518053859178156,-0.145315609758705,-0.498548587680138,-0.970577084845772,-0.842976649526993,-0.677211663023368,-1.26710589498003,-0.959680933592063,-1.11923185308249,-1.02442750391619,-0.689768385379559,-0.893716002656804,-0.206477989249202,-0.621402461539046,-0.242265842006165,-0.26974184011772,0.377968759715537,0.306739844849569,0.795732567240829,0.508967883428002,0.569604351139927,1.23631848335751,0.994400579826248,0.977377434204394,0.841218209123498,1.02085260561924,0.902179358088281,0.946262728681386,0.658027663659354,0.587721265373612,0.182913628925307,-0.0572604886902411,-0.52339778191486,-0.426523482321563,-0.682569388421684,-0.452781206392444,-0.802196371385825,-0.871546129683221,4
"154",0.717173669158183,0.915493767498728,0.881387890121132,1.14785502017295,0.893361788092073,0.753625415930861,0.962997929148596,0.657507017770536,0.301225748679942,0.407297556450931,0.113888338130895,-0.523084252260279,-0.116745304802346,-0.236497072727425,-0.218507321340788,-0.65796091873046,-0.771702342268242,-0.751729943690975,-0.857385726709959,-0.821251755506476,-0.751155076363431,-1.46740487115196,-0.76050295934993,-0.879684642848532,-0.49959768229008,-0.246994200613543,0.0331519406539045,-0.171720165230322,-0.010720458711823,0.209297888637835,0.390252327279869,0.548664504723074,0.790376635822763,1.08004267711273,0.694870372474529,1.09619818459426,1.08771746215175,0.912021269704164,0.952062703975012,0.613134013829716,0.99436625807234,0.452078284787392,0.369297828873742,-0.114160657753466,-0.108686882356119,-0.116285923352227,-0.269416951537376,-0.425032424747773,-0.756735616814945,-0.558184000817108,4
"155",0.79174508754163,1.05004295064836,1.26122854377988,0.875953356439085,0.737366545675926,0.739473863721596,0.919790139881476,0.629073059543625,0.389903573674289,0.139111864054625,0.0446799430419896,0.0421182421473247,-0.364185806046426,-0.0243797274405831,-0.760181004628317,-0.415237397171104,-0.737308590655117,-0.991416529119639,-1.0226944552271,-1.15440658195045,-0.747937039232395,-1.04147062854674,-0.64066325709961,-0.572741950373908,-0.666508652245472,-0.139668489864178,-0.460657733043043,-0.185325694658653,0.29388136121351,0.125790540161126,0.380584755046714,0.665918268815376,0.768943566757086,1.12357068535456,1.2492067391791,1.05087742370004,0.761723407577526,0.600065691900397,0.357254461415745,0.598444295579708,0.734390426826477,0.50520587185869,0.126837305353063,0.125403372032359,0.20485402286069,-0.367856122426356,-0.55155312491796,-0.545466530602379,-0.916723803867795,-1.19917605082768,4
"156",1.19883983139689,0.699322233730471,1.08516798697945,1.25633554977505,1.07203344424791,0.893795878354184,1.0595812430025,0.794224290677033,0.509688107390565,0.231259039028956,-0.105935735950844,-0.0819431450198095,-0.275955492916354,-0.764364924113472,-0.429017858397904,-0.776204381632126,-1.07181285838117,-0.797914296348602,-1.31691221356543,-0.840391614111277,-1.06308731196099,-0.896606486664427,-1.05444528523852,-0.667434894563975,-0.632647540226835,-0.395240127573644,-0.665926536193358,0.0776023486373198,-0.00296637123571039,0.137059549686134,0.325119989885262,0.17909255724785,0.679575018640277,0.632301571927341,1.13952085357314,0.924108805988556,1.20883180183477,0.638328770604159,0.575426344646022,0.644174410906442,0.39503175457793,0.339618275609133,0.645375858020209,0.304108886835361,-0.187929317866621,-0.125856802518138,-0.546989433476279,-0.596201898476359,-0.978493477070941,-1.01708049923622,4
"157",0.543659841422379,0.994865311457486,0.867738678165884,0.986138104213846,0.940045346280672,0.99263290519768,0.858916742737852,0.248225067493172,0.598922075917209,0.373115399697958,0.408733853606533,0.217381864372638,-0.328152666015246,-0.233510589395806,-0.545626468763157,-0.443842338910339,-0.992678983343521,-1.32920897235029,-0.846290625348483,-0.934517986009881,-0.935305072365959,-0.958748793899722,-0.894307762043165,-0.649691801237665,-0.56259019390453,-0.329049977495284,-0.283059854983197,0.11843230977334,0.164582517113323,0.732230639620409,0.757176689086733,0.422081942918704,0.75561631645506,1.07396826879199,1.02919932617302,1.12451648636255,1.0646017140782,0.8091037955272,0.646383695793448,0.77907590253683,0.62784667060722,0.500778901351773,0.223513689321589,0.0981544131237596,-0.519782035824479,-0.473514408397052,-0.862996120510144,-0.241866005690066,-0.747912656133574,-0.670739580625996,4
"158",1.31750114357186,0.760110795822236,1.05849318225243,1.15107671974759,1.09038731367623,0.96334206799729,0.8628929648333,0.428312925558388,0.624248454387006,0.420831492631259,0.175692154975845,-0.0015583396413984,-0.616543530047236,-0.236434076016199,-0.922237516512145,-0.952756247572789,-0.963489213158814,-0.750628352815153,-0.784154992672637,-0.742758164712472,-1.02144456762962,-1.29752342891347,-0.989849096819216,-0.698620787023966,-0.372784018043452,-0.692929432329838,-0.180384601396271,-0.430766634501894,0.156377465980247,-0.0735993791203076,0.446611776143194,0.941437770902954,0.656157529124054,0.827148979929256,0.62206576038727,0.744377426745485,1.14940218144714,1.01180799124396,0.934767295157756,0.609446374456431,0.569413903718169,0.583459290898696,0.340400962849268,-0.00509374368059072,0.0395165897919676,-0.346555278753863,-0.318620084491348,-0.601982983015091,-0.602365378233854,-0.615966642602629,4
"159",0.751452047471343,0.660397906893718,0.843779457628195,0.616440044187149,0.585712790058624,0.925522199084344,0.743275067303453,0.334420876655417,0.826477501945672,0.123166526245682,-0.100797657049318,-0.0207404984572528,-0.123984588083904,-0.257368186414311,-0.678244068159075,-0.8214531199938,-0.960217883188289,-0.647077908188706,-0.742659971543352,-1.00532312057947,-0.744307201022038,-1.00106260027687,-0.394722750651482,-0.911808817901999,-0.178116729900836,-0.388312343780562,0.116724154263243,0.129973996970914,0.00351649645449023,0.641848238431556,0.549751037334491,0.707492896955351,1.16252993742877,0.895797430629142,1.01456247830265,1.45846217157512,0.870800065829635,1.18862023033252,0.899933953534134,0.763772948363797,0.63565153533225,0.292694164214926,-0.145129228838468,0.218867823537005,-0.114576316226958,-0.404356719810982,-0.421627840828077,-0.377524984368767,-0.968825585085935,-0.492861334829481,4
"160",0.85578309657449,0.930042450472111,0.963656248808235,1.12384339269363,1.20108874640109,0.713375574564716,0.729988241192404,0.676284122187704,0.328635501663821,0.607464365702504,0.0678237218770669,-0.0316673848184839,-0.151727432070915,-0.0891048054190752,-0.528227054969617,-0.712045789058855,-0.609368643316385,-0.830966377013666,-1.21245529178864,-0.914005939058098,-1.22168882953053,-0.700360758146926,-1.0018360128316,-0.841241564948749,-0.285708054144451,-0.583523577229223,0.100677151620489,-0.0197713081674444,0.036225121142375,0.218857583972969,0.507727000691499,0.724498303744469,0.975137251045162,0.950673428543492,1.25705181529975,1.03274517039636,0.514625510846561,1.06134877879343,1.04641439172039,0.693939710146376,0.406738225951406,0.0893877841626464,-0.155212170908565,-0.230171861912907,-0.226447193379289,-0.29832423026257,-0.323699600551841,-0.850896824939749,-0.761242002764457,-1.06011897681285,4
"161",1.01292496355868,0.539670746800042,0.804933834226396,0.579002343613818,0.234062589825567,-0.0567346652528797,-0.0758941833478736,-0.197307574112173,-0.736613377538863,-0.545688966625102,-0.872978630785132,-0.713024926664554,-0.878878217942869,-1.04264747363015,-0.711916556371843,-0.731294049254395,-1.23533791338428,-0.864998185184776,-0.429480423657616,-0.694672149878206,-0.444074312978214,-0.0445380506505352,-0.013670274897046,0.363374943068391,0.821699165412686,0.479182725699757,0.777934872626472,0.639038151936052,0.731034312145169,0.909281895613915,1.45785731423425,1.03215551267791,0.717607686326663,1.03693912951265,0.388856211587177,0.624022912024937,0.247309015703566,0.525708473339861,0.0427555276977641,-0.101903793493632,-0.0695987287772968,-0.657983736069864,-0.7828844782058,-0.88194089593018,-0.564505249994157,-1.04972636888401,-1.04243171386421,-1.22613423559071,-1.06461863515762,-0.845539183810078,5
"162",0.869516268818735,0.886720823797075,0.665692590107279,0.578549851028255,0.720361597143159,0.315561595390185,-0.31075213138982,0.038322069797214,-0.766983073302109,-0.772799737883508,-0.804491604052274,-0.907777321061237,-0.92230459437573,-0.89334317725694,-1.1719282915668,-0.902634238440467,-0.932832038104497,-0.799717890390633,-0.644904343484236,-0.59141076832125,-0.576334496317392,-0.0756293611290373,0.374678357258404,0.068271882215943,0.215784339318098,0.434965447255026,0.79145648194029,0.520051020003187,1.03654460490979,0.899899956861977,0.921489241236858,1.09236935013558,0.979874700312684,0.982344902514637,0.853108907696706,0.634008083461743,0.31673855485858,-0.11147327543233,0.0756701665231698,-0.183943616427364,-0.21934279040459,-0.807237353049083,-0.758098869711964,-0.683384406381802,-0.946817736860862,-0.812300061614677,-1.14573334087034,-1.08133577642862,-0.702110695349195,-0.861384307451275,5
"163",0.869976229502172,0.976122024667489,0.652393458373847,0.6935236665364,0.371718937401641,0.0665862990707817,-0.332605036494578,-0.181684636607903,-0.499378954800016,-0.538142839876861,-0.777734524768322,-0.932699116172332,-1.2954320293776,-1.0156413063315,-1.09434554995714,-0.917519880371898,-0.592773154016106,-0.700871614455395,-0.949091888427352,-0.52147607474172,-0.131063728081772,-0.509423190247254,0.154390074684053,0.129879718488827,0.480787749766512,0.691264756006774,0.624067639250775,0.61161311579165,0.615789818605731,0.931209550111931,0.921432585251727,0.817114866041861,0.935399020840126,0.614931826394041,0.428941698547224,0.385684988272502,0.595379168179875,0.48860989635648,-0.335009322711641,-0.165398184190388,-0.407465030832529,-0.35195526495478,-0.971911248952539,-1.10682231300742,-0.797925628568106,-1.56732557825658,-1.18293158062698,-0.839775646946983,-0.824604321407558,-1.05177102311066,5
"164",0.914304018203622,0.804415780633227,0.605222982301897,0.293129957234757,0.354123447513475,0.0812231451265758,-0.491596656053244,-0.0758381497072079,-0.628822898015663,-0.496412996314699,-1.42252304549935,-1.0412107997714,-0.855172028703121,-1.33627353908319,-0.906808258643349,-0.821435601501611,-0.863456684234081,-0.805464015043729,-0.840086082867449,-0.471772070072908,-0.441653670963441,-0.0640344794029939,-0.221226598989775,0.160245973293469,0.266536372030544,0.667549332172797,0.758553529316378,0.98430110745108,0.742361467706147,0.912349619696045,1.13876823094642,0.981263003653938,0.88378421824473,1.13732382854924,0.647618463336391,0.650656217404258,0.200353803165984,0.755720116723274,-0.134432344318572,-0.132548954273325,-0.486488593853564,-0.728626246442794,-0.515199632037812,-0.598354164967065,-0.810627749907993,-1.22231243758984,-0.959022721946923,-1.15401439060683,-1.20707101874106,-0.82794693878002,5
"165",1.24938548344959,0.831545614528844,0.772373301214512,0.595950316685356,0.420063883327326,-0.0990962554960217,-0.377146938717356,-0.363861348551669,-0.139311237774611,-0.611925031787627,-1.16525942621625,-0.503385798198599,-1.06773442899111,-0.610438500909972,-1.18366560184232,-0.887693708180667,-0.767863688524891,-0.786022425963378,-0.794470385701201,-0.277969364814543,0.102318963091429,0.0352397655077817,0.219282259685081,0.258685358990403,0.309785573410264,0.872795405114472,0.535619160821551,1.08902208652748,0.917767170725468,0.965697363568074,0.917523239070028,1.00528169438012,0.722001454857045,1.2311446557983,0.735063241146901,0.285967388780542,0.203529817249717,0.35711043685966,-0.0587647423281056,-0.175858007202493,-0.0636421701102055,-0.479176779497302,-0.714068780881556,-0.506696448827435,-0.606654100136721,-0.768118329036411,-1.00937456720911,-1.08999977463927,-0.645544953694896,-0.643073112688692,5
"166",0.923083775033033,1.00518143470666,0.730836146913776,0.186819940797776,0.373078130712938,-0.170442819672381,0.0789485425252837,-0.224154976688125,-0.388764314656318,-0.764581337992514,-1.04233807589145,-1.07110579658808,-1.2162301418574,-1.00730164106344,-0.804803799235705,-1.25299675335595,-0.748955863159599,-0.854369342519324,-0.689147136161043,-0.558559434479967,-0.432514795616643,-0.175989217007798,0.21241385995189,0.169154670994857,0.720372131691288,0.501142051990811,0.583995649974451,0.722520107376893,1.27251205626684,0.918046552771105,0.774523246844938,1.04705677001748,0.728655879897701,0.528746265938565,0.799663713599256,0.818571781085374,0.278736071229343,0.305319765785083,0.0630091842883716,-0.286059289197304,-0.457062290242952,-0.557070895139801,-0.745706508347191,-0.735016130131922,-0.800730764911413,-0.930692519617474,-1.11087011221018,-1.18046176136275,-0.827514641310874,-0.984688114603706,5
"167",1.21507233453609,0.722488442116357,0.794774769245766,0.329789677490833,0.0877949167089759,0.259295772921964,-0.114713784427729,-0.529342433870105,-0.368090606995191,-0.402146957575824,-1.02715088996424,-0.804144395860011,-0.891262458701761,-0.998012979605632,-1.05033260902547,-1.18836033863053,-0.762884828602763,-0.748260041971534,-0.553494955078866,-0.599291114430201,0.0329296248550293,0.151732969577965,0.258097095071204,0.200182958902794,0.479635531450893,0.720881481749676,0.515245418929594,1.11576143647442,0.882140998773185,1.01942337309368,0.89367646831523,0.83903485882319,0.90583756937067,0.631116481623458,0.517184363978128,0.815108099124588,0.218670538550916,0.272744161276833,-0.0362998004573312,-0.102235010287513,-0.590321338834692,-0.576236147074299,-0.495437000490635,-0.829877615498237,-0.91614121490558,-1.37264664965881,-0.792970178396001,-1.3127121514498,-1.08054412973846,-0.786527588637728,5
"168",0.97942346829487,1.11363535751845,0.186740215892829,0.274506565148048,0.309848460888532,-0.341151340506251,-0.298668470103955,-0.0824978859559583,-0.243624786906481,-0.619069190633558,-0.454300207201667,-0.901928050364145,-1.03616526176744,-0.941324550132791,-1.23497535775342,-1.03541541021937,-1.01635591916214,-0.623282410365403,-0.695853305569266,-0.507265141573046,-0.12985819672586,-0.260258707946805,0.0988153584633563,0.29559613717781,0.34649379041101,0.564896568794777,0.835775487358178,0.768152109129405,0.713891707120281,1.03209331242067,1.13656132980023,1.16502684464191,1.2481058530301,0.815519675231572,0.759075583461652,0.890897957733021,0.2437092850695,-0.0911078029536612,0.127339205899959,-0.0659489629406198,-0.253911927935826,-0.173247672045138,-0.472947155936721,-0.875122914640621,-0.98112721789455,-0.924447218560794,-1.2381268470708,-1.17684787253758,-0.974877701388151,-0.695497201351486,5
"169",0.755615044265954,0.66030180493972,0.719664681549971,0.525761092518852,0.401669805946751,0.445711402073241,0.217618244914195,-0.102862207143749,-0.33872844045514,-0.632186681773826,-0.461343472820017,-0.663095272829363,-0.833081118395045,-0.7920573436155,-0.825082417647035,-0.858787241875524,-0.740296075263673,-0.852746989666698,-0.583509184479521,-0.407282898885707,-0.366794394892441,-0.0344215707618575,0.17911186662609,0.135679716537111,0.532947958337374,0.565898782276324,0.609146115364926,0.772249607929716,0.848531647027072,1.30865996887646,1.04405859034671,0.762361105939652,0.802185236096075,0.626082381072341,0.607814443414012,0.520102249971738,0.361113873877962,0.431524537998809,0.375408090262335,-0.232877551086576,-0.194431626461567,-0.840697665713453,-0.69165412809242,-0.890598294718134,-0.905046670220013,-1.16251217763842,-0.944467208411816,-0.926715932028015,-0.994763806999878,-1.02908606255397,5
"170",0.806721843612344,0.986182112202928,0.715666167263374,0.732378942218455,0.151517044578465,-0.225766197527546,0.297917528121501,-0.472351869446254,-0.500924875712628,-1.00921752929921,-0.603480685313298,-0.989180896087753,-1.15369501763706,-0.725259735239858,-1.11434974754851,-1.17571425130111,-0.848935641063692,-0.651927130422677,-0.451432294082481,-0.468891075576931,-0.229586505882905,-0.0546826738687262,-0.176765773920946,0.400884728364567,0.682663004847062,0.650060172262137,0.277117586190879,0.908094848371285,0.847919072508437,1.34133841398673,1.26217360137594,0.822199392105508,1.18848987708603,1.11095419374046,0.784381437996218,0.484198727891246,0.143207398570819,0.158480977064054,0.001360052955315,-0.0578353038459731,-0.196965174483773,-0.951830685416533,-0.782422523687047,-0.817911593007699,-0.989510920309714,-1.11490258828048,-0.849497964994706,-1.23898553469783,-0.975288268186286,-0.645535989398793,5
"171",1.1358933687862,0.422815061804677,0.720114056705966,0.238354320298985,0.282484158098196,0.325714706252846,-0.145495058503451,-0.543233761943652,-0.26121041774028,-0.775836672973875,-0.96918718936628,-0.848395817825862,-0.987754343817622,-0.69932418792344,-1.32242258701472,-0.810704313997602,-0.732234315907604,-0.700767900557515,-0.575508575120624,-0.683062360782504,-0.227899661339343,-0.213385563145321,-0.181903454238384,0.216878936584158,0.442600378654145,0.596643200012132,0.555847566094253,1.43148334835401,1.36932037899241,0.80010809557721,1.12695626785167,1.06456923687172,0.809134078787247,1.0098687136537,0.610506678619473,0.672828195929286,0.54341215048851,-0.389539570873799,0.207450831533159,-0.252145908089334,-0.623208869983924,-0.485445707256853,-0.887591898909134,-0.710057854743073,-0.985864513330633,-0.914178117605176,-1.09303324176577,-1.20224095203227,-1.29414274541894,-0.826962999245146,5
"172",0.840078800507219,0.857503219837955,0.607740518264788,0.524800030590721,0.106086867409089,0.33472761573038,0.092554966214832,-0.0909514540837486,-0.434972301983779,-0.735338034351386,-0.697749909184722,-0.735685997152943,-1.0963315076176,-0.846246955732194,-1.34205465117037,-0.821543411704597,-1.08280422109265,-0.679116054882217,-0.93283451891443,-0.842082507923127,-0.486135567340382,-0.320039395740269,0.276573600495944,0.462622422338103,0.480786538541851,0.375929188909471,0.866393878748163,0.534472350229862,0.793120781839504,0.953026423519799,0.902363802574703,1.12384986235512,0.908101920348623,0.990950712483534,0.80215228082169,0.677988369456057,0.339676991333719,0.34811332896385,0.166868930576002,-0.322871917842438,-0.458790495731768,-0.270943261804194,-0.665141933760557,-0.786687669048265,-1.16912171768364,-0.703806027698484,-0.803360885177769,-0.909178972085426,-1.00187774394067,-0.744444897718778,5
"173",0.705751658750989,0.59099907782644,0.454321547997778,0.695423993431582,-0.0681472168336115,0.259686562917909,-0.33354501689096,-0.28606517886076,-0.282179423670508,-0.530008075600719,-0.890822895714614,-0.765968840901964,-1.00282294699504,-1.09115262425221,-0.93858273522039,-0.951274821520886,-0.823657105295662,-0.669937059935625,-0.887390140045917,-0.523909558324785,-0.562402145436159,-0.295044867424628,-0.0378223825694601,0.0520336165627984,0.560370595982675,0.851632031758775,0.889516155644551,0.349871503660947,1.15833823389632,1.03907992883528,0.620568174148151,1.09617711660023,1.01725660055328,1.02026054789493,0.568893309629972,0.577914762552184,0.467277474807365,0.133781882136128,0.102563739712903,-0.080066786813606,-0.440367656110648,-0.517346370474691,-0.445074948996707,-1.17088099325381,-1.05870981861029,-1.08463975032201,-1.05339190912209,-0.828899563110564,-0.762801817363058,-0.837443624955789,5
"174",0.81125302944009,0.52412264900625,0.42168105645987,0.462018547687744,0.0471008821715674,-0.151561364986477,-0.112576306405944,-0.162258713990687,-0.629521945704883,-0.975904310932272,-0.957718134222895,-0.988314802369759,-1.02118649258487,-0.852856572761018,-1.04040016693213,-0.678340528352912,-1.03010537437558,-0.858567371922843,-0.940915242540388,-0.626654516871569,-0.405348266757061,-0.397286190317096,-0.0264747637746782,0.182200518099479,0.475727642759666,0.255777537313319,0.962108764171688,0.655029279613078,0.795506666798544,0.715608696271438,0.865252047511377,1.22036660169409,1.14783006907448,1.11400049159193,0.576862740988906,0.715752789671004,0.17205775903668,0.151800859021739,-0.176734889347118,-0.303560995622739,-0.626526654742123,-0.624126518676995,-0.664796132241477,-1.1654646676536,-0.974072487093834,-1.11748172780377,-1.07218921736164,-0.991440455867896,-0.712908995162756,-1.06007041092618,5
"175",0.854847837276358,0.915840158248075,0.0418977252224035,0.620734714336492,0.466100539411893,0.02048179500678,-0.249529277578632,-0.0829450747690809,-0.377439006356892,-0.754982772503767,-0.507470917523404,-0.776926609029889,-0.800620693162251,-1.08438288123027,-1.35995406377459,-0.661931998154533,-0.622603361460363,-1.04646338221835,-0.647567817028594,-0.338467905003952,-0.311285012984379,-0.184979053435357,-0.0561762293968393,0.180451828257598,0.25561093926836,0.571752444787922,0.661677420690894,0.831146204975399,0.64767494461393,0.937880575726868,0.914457995032136,0.733243587689949,1.03672730873617,0.730292981697365,0.622447096161359,0.312686172062526,0.222067885634638,0.183924761231268,-0.0889053685181242,-0.349817982991579,-0.240484958285417,-0.2431496619365,-0.366657759160108,-0.777768288658078,-1.03237003990185,-0.812387986840299,-0.841465465728003,-0.907322545961423,-1.38016046742235,-0.710806242392015,5
"176",0.781460966201047,0.828576103145014,0.489108009906921,0.32706490063436,0.649881737223336,-0.204915590719977,0.0388256462024972,-0.430833787559976,-0.373616134681106,-0.709011036810744,-0.660148992036311,-1.01579574130259,-0.695732742655692,-1.1797937703071,-1.22511986735266,-0.973616937412751,-1.05716294070081,-0.607852349742442,-0.950042280057697,-0.479520218308583,-0.31876256363228,-0.109236051441912,0.106038380451354,0.433106494895643,0.324550098135238,0.128894947068385,0.422930225813952,0.765398587810645,0.881701578384901,0.586785119454614,1.30895536869909,1.36425549188245,1.23479249404643,0.776932063733366,0.839319782810545,0.381308003819716,0.420526886031995,0.234239394342657,0.0109939210161435,-0.138696850430554,-0.386618032811332,-0.183432543504659,-0.569902735460319,-1.2170439733354,-1.00509204443504,-0.93135944279526,-0.841625605294322,-1.33548699217401,-0.654789149213564,-0.903647576777045,5
"177",0.723349357826855,0.75073026718037,0.511569779418622,0.6301051436518,0.103770054611986,0.118490067291704,0.246227105613232,-0.546731691832353,-0.578288791293825,-0.626269220188643,-1.14771481476159,-0.823786898178335,-1.10104276653852,-0.880731242337901,-0.985398366713808,-1.26622974479626,-0.734101120315161,-0.988088042886083,-0.822780787882286,-0.604130487784083,-0.251307183301766,-0.564542710961895,0.237728100852968,0.40468845074719,0.274428826423499,0.450327942485134,0.855925062978533,0.92930908265784,1.0436268498522,1.35009962892007,0.878635847523934,1.38872756745396,1.09680026455863,0.696527504654802,0.601693408390751,0.69259196600303,0.349720887789393,-0.160264186839981,-0.453442722021322,0.122439297263518,-0.739588705035311,-0.43298000057078,-0.798141871516847,-0.547139178864572,-0.741053553793061,-0.967217566288942,-1.02066430406826,-1.047052594755,-0.949200699412822,-0.853428945552648,5
"178",0.540527717518836,0.659225791139041,0.45291065793293,0.441575402264112,0.239679090276564,-0.0207998884445074,-0.0487534641878591,-0.307008802303605,-0.593975229948844,-0.605010665644058,-0.463697848036502,-1.06156550507023,-1.15663606469184,-1.06011335011108,-0.628016905782344,-1.31918507102935,-0.709608526035781,-0.49309579788235,-0.939970554008903,-0.634151916714715,-0.381390577322901,-0.314353831827184,-0.0228296649422068,0.152196142585905,0.0406585698647717,0.325547770183973,0.415872474894793,0.549148861016873,0.930222356819785,1.04642166583453,0.82140462980585,0.952590363497745,1.11504560988316,1.29900053316497,0.729425992040133,1.22100033772111,0.172930113640716,0.194247414662416,-0.195317625774539,-0.0483686305580914,-0.0639830894977433,-0.349026123772078,-0.671409150149685,-0.829408425541002,-0.814975320833606,-0.71121297342007,-0.989720451288831,-1.00880301449422,-1.36863406255023,-0.937987187217641,5
"179",0.858935545963837,0.765501144477768,0.732066338981609,0.431344284241468,0.159296633715526,0.203695971207991,-0.0723242938921232,-0.122800492328677,-0.628277708280128,-0.640598228024086,-0.816226057222899,-0.729449819973186,-0.631780308426315,-1.06074055501136,-1.08441837656749,-0.962763498586624,-0.986603985444128,-0.950324207808209,-0.562437414673385,-0.743400118209912,-0.444113953174123,-0.340354455129403,0.0930822606523955,0.0636193665355054,0.186212645356936,0.883869228137065,0.608806779580101,0.813675821570512,0.681782968888499,0.953954733606484,1.1786310540095,0.880064583111521,0.825285006650262,0.550597977602342,0.396597277185874,0.579527993536652,0.11227854000777,0.324331355647038,-0.211747115360237,-0.377153242872558,-0.425305295554237,-0.478863418596812,-0.698551267965388,-0.924589190532316,-1.0604050370951,-1.17991527093045,-0.879025018795489,-1.48594458553524,-1.04783330636834,-0.804041328349926,5
"180",1.08732743485784,0.721393670985659,0.323522372243949,0.390945447641097,-0.0488158787510645,0.135259659490252,0.0229254950513136,-0.103638833249999,-0.571030830172009,-1.05147534009153,-0.871381743750471,-1.25349097171391,-0.939288775273996,-0.821965776419841,-0.956832661840872,-0.720298088209683,-0.86545797506074,-1.01379752817351,-0.520865588170848,-0.708469708513646,-0.567728562795899,-0.286785113934226,-0.140829319717925,0.245976371761268,0.465882892057333,0.621920457515008,0.80745767521095,0.739295326531129,1.0827404997211,1.02610278539533,1.1726850823329,0.79874274271715,0.982978404484378,1.01485251311002,0.82923781898431,0.380697457671744,0.371882793847924,0.338694313536327,0.306052086653865,-0.157221116791293,-0.536243732126532,-0.673387142377989,-0.655410762552756,-0.667895029355313,-0.740275509303701,-1.02532158964062,-0.998629798226617,-0.949097019607771,-0.686587959488542,-0.8802744433301,5
"181",0.800510533743456,0.580884023791608,0.5364958293269,0.499031530793134,0.159902686396337,-0.257635089469109,0.0974015067076818,-0.488618498776664,-0.61894699328154,-0.860135176892326,-0.780202469634075,-0.892792376746975,-1.12682899970023,-0.757015500969779,-0.960750946620588,-0.667195056031789,-0.977948607595367,-0.762278140947892,-0.528303781255449,-0.676530459861438,-0.181212668094154,-0.175418289761163,0.245957186181537,-0.208815474770203,0.229020465006368,0.701690304052623,0.595498397413713,0.796198143685362,0.8712513024545,0.605587013775509,1.15485522055383,1.32263809846751,0.856730402783644,0.827563392096422,0.536141196880901,0.60854767144831,0.426654003418194,0.505776201657731,-0.114300531033998,-0.606128471961621,-0.0526054042221283,-0.208270342002809,-0.741813257403612,-0.749582684088205,-1.22876408683677,-1.16078746180921,-0.710349782831859,-1.04102317152714,-0.91699237588006,-0.850037745868874,5
